areaType,areaName,areaCode,date,days from 12 March,newCasesByPublishDate,cumCasesByPublishDate,Admissions,DAILY RATE OF ADMISSION,YEAR,MONTH
nation,England,E92000001,14/2/2021,339,9499,3538194,#N/A,#N/A,2021,2
nation,England,E92000001,13/2/2021,338,11697,3528695,#N/A,#N/A,2021,2
nation,England,E92000001,12/2/2021,337,13299,3516998,#N/A,#N/A,2021,2
nation,England,E92000001,11/2/2021,336,12001,3503699,1440,0.119990,2021,2
nation,England,E92000001,10/2/2021,335,11551,3491698,1535,0.132889,2021,2
nation,England,E92000001,9/2/2021,334,10916,3480147,1531,0.140253,2021,2
nation,England,E92000001,8/2/2021,333,12270,3469231,1739,0.141728,2021,2
nation,England,E92000001,7/2/2021,332,14466,3456961,1675,0.115789,2021,2
nation,England,E92000001,6/2/2021,331,16302,3442495,1679,0.102993,2021,2
nation,England,E92000001,5/2/2021,330,17314,3426193,1757,0.101479,2021,2
nation,England,E92000001,4/2/2021,329,18529,3408879,1907,0.102920,2021,2
nation,England,E92000001,3/2/2021,328,17265,3390350,2096,0.121402,2021,2
nation,England,E92000001,2/2/2021,327,15021,3373085,2222,0.147926,2021,2
nation,England,E92000001,1/2/2021,326,16815,3358064,2347,0.139578,2021,2
nation,England,E92000001,31/1/2021,325,19054,3341249,2183,0.114569,2021,1
nation,England,E92000001,30/1/2021,324,21089,3322195,2193,0.103988,2021,1
nation,England,E92000001,29/1/2021,323,26709,3301106,2379,0.089071,2021,1
nation,England,E92000001,28/1/2021,322,26182,3274397,2719,0.103850,2021,1
nation,England,E92000001,27/1/2021,321,22914,3248215,2742,0.119665,2021,1
nation,England,E92000001,26/1/2021,320,17920,3225301,2799,0.156194,2021,1
nation,England,E92000001,25/1/2021,319,20149,3207381,2648,0.131421,2021,1
nation,England,E92000001,24/1/2021,318,27580,3187232,2824,0.102393,2021,1
nation,England,E92000001,23/1/2021,317,30496,3159652,2780,0.091159,2021,1
nation,England,E92000001,22/1/2021,316,37115,3129156,3016,0.081261,2021,1
nation,England,E92000001,21/1/2021,315,34371,3092041,3237,0.094178,2021,1
nation,England,E92000001,20/1/2021,314,35061,3057670,3679,0.104931,2021,1
nation,England,E92000001,19/1/2021,313,30371,3022609,3768,0.124066,2021,1
nation,England,E92000001,18/1/2021,312,34134,2992238,3711,0.108719,2021,1
nation,England,E92000001,17/1/2021,311,35263,2958104,3424,0.097099,2021,1
nation,England,E92000001,16/1/2021,310,37759,2922841,3569,0.094521,2021,1
nation,England,E92000001,15/1/2021,309,50741,2885082,3295,0.064938,2021,1
nation,England,E92000001,14/1/2021,308,44358,2834341,3678,0.082916,2021,1
nation,England,E92000001,13/1/2021,307,42898,2789983,3840,0.089515,2021,1
nation,England,E92000001,12/1/2021,306,41121,2747085,4134,0.100533,2021,1
nation,England,E92000001,11/1/2021,305,41835,2705964,3894,0.093080,2021,1
nation,England,E92000001,10/1/2021,304,50291,2664129,3571,0.071007,2021,1
nation,England,E92000001,9/1/2021,303,54257,2613838,3718,0.068526,2021,1
nation,England,E92000001,8/1/2021,302,61757,2559581,3549,0.057467,2021,1
nation,England,E92000001,7/1/2021,301,46841,2497824,3849,0.082172,2021,1
nation,England,E92000001,6/1/2021,300,56060,2450983,3967,0.070763,2021,1
nation,England,E92000001,5/1/2021,299,54940,2394923,3697,0.067292,2021,1
nation,England,E92000001,4/1/2021,298,53180,2339983,3587,0.067450,2021,1
nation,England,E92000001,3/1/2021,297,46853,2286803,3351,0.071522,2021,1
nation,England,E92000001,2/1/2021,296,49248,2239950,3145,0.063860,2021,1
nation,England,E92000001,1/1/2021,295,50746,2190702,3010,0.059315,2021,1
nation,England,E92000001,31/12/2020,294,49510,2139956,2536,0.051222,2020,12
nation,England,E92000001,30/12/2020,293,43554,2090446,2861,0.065689,2020,12
nation,England,E92000001,29/12/2020,292,47164,2046892,2886,0.061191,2020,12
nation,England,E92000001,28/12/2020,291,36511,1999728,2795,0.076552,2020,12
nation,England,E92000001,27/12/2020,290,25619,1963217,2572,0.100394,2020,12
nation,England,E92000001,26/12/2020,289,31307,1937598,2298,0.073402,2020,12
nation,England,E92000001,25/12/2020,288,31560,1906291,1952,0.061850,2020,12
nation,England,E92000001,24/12/2020,287,35561,1874731,1795,0.050477,2020,12
nation,England,E92000001,23/12/2020,286,34247,1839170,1980,0.057815,2020,12
nation,England,E92000001,22/12/2020,285,32288,1804923,2203,0.068230,2020,12
nation,England,E92000001,21/12/2020,284,28742,1772635,2115,0.073586,2020,12
nation,England,E92000001,20/12/2020,283,32155,1743893,1976,0.061452,2020,12
